id,shop_name,URL,rate,rocation,comment,smoking
769,ダンアロマ,https://tabelog.com/tokyo/A1317/A131702/13017660/,3.59, 都立大学駅 124m / 喫茶店、コーヒー専門店,,完全禁煙
770,キャラバンコーヒー 船堀店,https://tabelog.com/tokyo/A1312/A131205/13102056/,3.03, 船堀駅 83m / 喫茶店、カフェ、コーヒー専門店,,完全禁煙
771,ローヤル,https://tabelog.com/tokyo/A1301/A130102/13076352/,3.22, 有楽町駅 104m / 喫茶店,,喫煙可
772,カフェバーミエル,https://tabelog.com/tokyo/A1317/A131705/13223885/,3.05, 池尻大橋駅 568m / カフェ、喫茶店,,完全禁煙
773,ドトールコーヒーショップ 鴬谷北口店,https://tabelog.com/tokyo/A1311/A131104/13086756/,3.03, 鶯谷駅 148m / 喫茶店,,
774,四季,https://tabelog.com/tokyo/A1324/A132403/13089244/,3.12, 亀有駅 210m / 喫茶店、カフェ,,喫煙可
775,湖湖,https://tabelog.com/tokyo/A1330/A133004/13113177/,, 鳩ノ巣駅 161m / 喫茶店、定食・食堂,,
776,喫茶アベル,https://tabelog.com/tokyo/A1317/A131714/13076401/,3, 久が原駅 81m / 喫茶店,,
777,カフェ バー さんペンの輪,https://tabelog.com/tokyo/A1330/A133002/13235461/,, 福生駅 302m / 喫茶店、バー,,
778,ノンノン セシオン杉並店,https://tabelog.com/tokyo/A1319/A131904/13085265/,3.06, 東高円寺駅 390m / レストラン（その他）、カレーライス、喫茶店,,
779,小川家,https://tabelog.com/tokyo/A1321/A132101/13048838/,3, 椎名町駅 199m / 喫茶店,,
780,モンブラン,https://tabelog.com/tokyo/A1311/A131102/13016824/,3.16, 浅草（東武・都営・メトロ）駅 253m / 喫茶店,,分煙
781,ターボ,https://tabelog.com/tokyo/A1312/A131204/13088086/,, 江戸川区 / 喫茶店,,
782,珈琲たちばな,https://tabelog.com/tokyo/A1307/A130701/13205929/,3.05, 六本木駅 169m / 喫茶店,,
783,シュロスベルグ,https://tabelog.com/tokyo/A1327/A132703/13127799/,3.04, 南多摩駅 412m / 喫茶店、オムライス,,完全禁煙
784,ドトールコーヒーショップ 大山サンロード店,https://tabelog.com/tokyo/A1322/A132203/13086859/,3.02, 大山駅 145m / 喫茶店、カフェ、コーヒー専門店,,
785,LEOC,https://tabelog.com/tokyo/A1301/A130103/13108804/,3.13, 虎ノ門駅 175m / 喫茶店,,完全禁煙
786,晶,https://tabelog.com/tokyo/A1313/A131303/13089284/,, 木場駅 129m / 喫茶店,,
787,タスヤード,https://tabelog.com/tokyo/A1306/A130601/13020498/,3.5, 北参道駅 373m / カフェ、喫茶店、カレーライス,,完全禁煙
788,レ・トロワ・アヌー,https://tabelog.com/tokyo/A1330/A133002/13088942/,3, 福生駅 139m / 喫茶店,,
789,喫茶ちゃっぷ,https://tabelog.com/tokyo/A1327/A132701/13189505/,3.35, 町田駅 576m / 喫茶店,,
790,アサクサカフェ,https://tabelog.com/tokyo/A1311/A131102/13131415/,3.17, 浅草（東武・都営・メトロ）駅 277m / 喫茶店,,分煙
791,珈琲館再会,https://tabelog.com/tokyo/A1302/A130203/13089619/,, 八丁堀駅 190m / 喫茶店,,
792,風車,https://tabelog.com/tokyo/A1325/A132502/13076489/,3.03, 国分寺駅 386m / 喫茶店,,喫煙可
793,サン浜名,https://tabelog.com/tokyo/A1305/A130501/13078599/,3.4, 東池袋駅 86m / 中華料理、喫茶店,,喫煙可
794,鈴,https://tabelog.com/tokyo/A1323/A132305/13089575/,, 浮間舟渡駅 621m / 喫茶店,,
795,cafe　Sloe　Berry,https://tabelog.com/tokyo/A1321/A132101/13054827/,3.07, 東長崎駅 72m / バー、カフェ、喫茶店,,喫煙可
796,小鳥喫茶室,https://tabelog.com/tokyo/A1327/A132701/13187728/,3.02, 玉川学園前駅 675m / 喫茶店,,完全禁煙
797,レピドール,https://tabelog.com/tokyo/A1306/A130601/13051448/,3.04, 原宿駅 178m / 喫茶店、カフェ,,
798,スターバックス・コーヒー 新宿南口店,https://tabelog.com/tokyo/A1304/A130401/13032595/,3.04, 南新宿駅 444m / カフェ、コーヒー専門店、喫茶店,,完全禁煙
799,星の王女様,https://tabelog.com/tokyo/A1324/A132401/13106994/,, 三ノ輪駅 692m / 喫茶店,,
800,ファーストヒルズコーヒー ダンボ,https://tabelog.com/tokyo/A1318/A131807/13049180/,3.13, 初台駅 165m / 喫茶店、カレーライス,,
801,Fイワモリ,https://tabelog.com/tokyo/A1319/A131906/13075767/,3.07, 荻窪駅 176m / 喫茶店,,
802,カフエ・ド・フレール,https://tabelog.com/tokyo/A1308/A130801/13075863/,3.08, 赤坂駅 287m / 喫茶店、欧風カレー,,喫煙可
803,ドエル,https://tabelog.com/tokyo/A1317/A131709/13022106/,3.08, 宮の坂駅 199m / 喫茶店,,
804,エトアール,https://tabelog.com/tokyo/A1319/A131907/13075825/,3.2, 西荻窪駅 58m / 喫茶店、カレーライス、ハンバーグ,,喫煙可
805,キャロット,https://tabelog.com/tokyo/A1329/A132901/13235072/,, 西国立駅 172m / 喫茶店、カフェ,,
806,沙羅,https://tabelog.com/tokyo/A1318/A131814/13089210/,3.28, 成城学園前駅 60m / 喫茶店,,完全禁煙
807,ノブ,https://tabelog.com/tokyo/A1311/A131104/13088313/,, 入谷駅 474m / 喫茶店、ラウンジ,,
808,コーヒーロッジ ダンテ,https://tabelog.com/tokyo/A1319/A131907/13011831/,3.5, 西荻窪駅 78m / 喫茶店、コーヒー専門店、ケーキ,,完全禁煙
809,東京風月堂 銀座本店,https://tabelog.com/tokyo/A1301/A130101/13013334/,3.17, 銀座一丁目駅 102m / ケーキ、カフェ、喫茶店,,完全禁煙
810,エクセルシオールカフェ 五反田ＴＯＣ店,https://tabelog.com/tokyo/A1316/A131603/13106920/,3, 大崎広小路駅 343m / カフェ、コーヒー専門店、喫茶店,,分煙
811,カフェ・ベローチェ 茅場町駅前店,https://tabelog.com/tokyo/A1302/A130203/13050529/,3.03, 茅場町駅 116m / カフェ、コーヒー専門店、喫茶店,,分煙
812,アップル,https://tabelog.com/tokyo/A1326/A132602/13075791/,3, 府中市 / 喫茶店,,
813,Lawn,https://tabelog.com/tokyo/A1309/A130902/13124722/,3.2, 四ツ谷駅 144m / 喫茶店,,喫煙可
814,バンカ,https://tabelog.com/tokyo/A1328/A132801/13037227/,3.22, 保谷駅 142m / コーヒー専門店、喫茶店,,分煙
815,田,https://tabelog.com/tokyo/A1319/A131903/13089400/,, 中野坂上駅 265m / 喫茶店,,
816,カサモーツアルト,https://tabelog.com/tokyo/A1306/A130601/13075851/,, 明治神宮前駅 142m / 喫茶店,,
817,カフェ　モルゲン　グロッケ,https://tabelog.com/tokyo/A1301/A130103/13059253/,3.13, 新橋駅 339m / 喫茶店、コーヒー専門店,,
818,ティールーム ポット,https://tabelog.com/tokyo/A1311/A131104/13134898/,3.01, 入谷駅 105m / 喫茶店,,
819,カフエドカフエ,https://tabelog.com/tokyo/A1328/A132804/13075887/,3, 東久留米市 / 喫茶店,,
820,喫茶いずみ,https://tabelog.com/tokyo/A1325/A132502/13215190/,3.03, 西国分寺駅 457m / 喫茶店、定食・食堂,,
821,カフェ散歩道,https://tabelog.com/tokyo/A1321/A132101/13181673/,3.04, 東長崎駅 153m / カフェ、喫茶店,,
822,カフェクレール,https://tabelog.com/tokyo/A1311/A131101/13075875/,3, 上野駅 364m / 喫茶店,,喫煙可
823,カフェ　ムジカ,https://tabelog.com/tokyo/A1315/A131501/13054859/,3.37, 青物横丁駅 95m / 喫茶店、コーヒー専門店、カフェ・喫茶（その他）,,喫煙可
824,キタ,https://tabelog.com/tokyo/A1323/A132301/13078982/,3, 巣鴨駅 207m / 喫茶店,,
825,ユーエスケー コーヒー,https://tabelog.com/tokyo/A1331/A133102/13225116/,3.05, 小笠原村 / コーヒー専門店、喫茶店,,
826,はなみずき,https://tabelog.com/tokyo/A1314/A131403/13076132/,3, 泉岳寺駅 392m / 喫茶店,,
827,純,https://tabelog.com/tokyo/A1312/A131202/13089273/,3.08, 亀戸駅 201m / 喫茶店,,
828,こもれび,https://tabelog.com/tokyo/A1311/A131106/13120717/,3.03, 千駄木駅 413m / 喫茶店、カフェ,,
829,喫茶室エムエム,https://tabelog.com/tokyo/A1312/A131201/13138501/,3.01, 菊川駅 312m / 喫茶店,,
830,喫茶室ルノアール 東池袋1丁目店,https://tabelog.com/tokyo/A1305/A130501/13171764/,3.03, 池袋駅 382m / 喫茶店,,分煙
831,ときわ,https://tabelog.com/tokyo/A1311/A131103/13076086/,3, 浅草橋駅 281m / 定食・食堂、喫茶店、日本酒バー,,喫煙可
832,カフェ・ボンフィーノ 秋葉原店,https://tabelog.com/tokyo/A1310/A131001/13107455/,3.06, 秋葉原駅 235m / コーヒー専門店、喫茶店、カフェ,,
833,パンドラ,https://tabelog.com/tokyo/A1328/A132805/13104215/,3.4, 東大和市 / 洋食、定食・食堂、喫茶店,,喫煙可
834,喫茶はちや,https://tabelog.com/tokyo/A1317/A131711/13222541/,, 洗足駅 85m / 喫茶店,,
835,ベル,https://tabelog.com/tokyo/A1317/A131710/13088600/,3.09, 不動前駅 228m / 喫茶店,,
836,シヤイン,https://tabelog.com/tokyo/A1322/A132201/13075999/,, 板橋駅 225m / 喫茶店,,
837,HOLLY,https://tabelog.com/tokyo/A1312/A131203/13076222/,3.11, とうきょうスカイツリー駅 426m / 喫茶店,,
838,鶴寿園 西片カフェ,https://tabelog.com/tokyo/A1310/A131004/13180935/,3.12, 東大前駅 167m / 喫茶店,,
839,あずみ野珈琲店,https://tabelog.com/tokyo/A1311/A131101/13057566/,3.08, 末広町駅 221m / 喫茶店、カフェ,,喫煙可
840,自家焙煎珈琲 凡,https://tabelog.com/tokyo/A1304/A130401/13000735/,3.63, 新宿西口駅 174m / コーヒー専門店、喫茶店、ケーキ,,完全禁煙
841,七つ森,https://tabelog.com/tokyo/A1319/A131904/13000675/,3.59, 新高円寺駅 270m / 喫茶店、カフェ、ケーキ,,喫煙可
842,レン,https://tabelog.com/tokyo/A1302/A130204/13111946/,3.08, 人形町駅 224m / 喫茶店、バー,,
843,環,https://tabelog.com/tokyo/A1308/A130802/13076396/,, 虎ノ門駅 463m / 喫茶店,,
844,ル・ビレ,https://tabelog.com/tokyo/A1322/A132205/13076328/,3.02, 板橋本町駅 123m / 喫茶店,,
845,カフェ ド カナール,https://tabelog.com/tokyo/A1301/A130103/13092240/,3.19, 新橋駅 73m / 喫茶店,,
846,ピアノカフェ ショパン,https://tabelog.com/tokyo/A1327/A132702/13133049/,3.04, 町田市 / カフェ、喫茶店、ケーキ,,
847,カフェアンドパスタ　ピーペ,https://tabelog.com/tokyo/A1328/A132804/13069096/,3.08, 一橋学園駅 339m / イタリアン、カフェ、喫茶店,,喫煙可
848,珈琲館 イオン西新井店,https://tabelog.com/tokyo/A1324/A132404/13221010/,3.01, 西新井駅 78m / コーヒー専門店、カフェ、喫茶店,,分煙
849,ふれんず,https://tabelog.com/tokyo/A1312/A131204/13088573/,, 京成小岩駅 112m / 喫茶店,,
850,ミドリ,https://tabelog.com/tokyo/A1323/A132303/13088741/,, 梶原駅 235m / 喫茶店,,
851,ファンシー小島屋,https://tabelog.com/tokyo/A1305/A130501/13078815/,3.28, 池袋駅 120m / 喫茶店、甘味処,,
852,どんぐりの木,https://tabelog.com/tokyo/A1321/A132102/13195771/,3.06, 中村橋駅 129m / 喫茶店,,完全禁煙
853,クロッシング,https://tabelog.com/tokyo/A1317/A131703/13177854/,3.35, 自由が丘駅 289m / コーヒー専門店、喫茶店、カフェ,,完全禁煙
854,村,https://tabelog.com/tokyo/A1324/A132403/13089341/,3, 葛飾区 / 喫茶店,,
855,カフェ珈琲館 浅草店,https://tabelog.com/tokyo/A1311/A131102/13086615/,3.04, 浅草（つくばＥＸＰ）駅 322m / 喫茶店、コーヒー専門店,,分煙
856,ミストラル,https://tabelog.com/tokyo/A1319/A131901/13209385/,3.05, 大久保駅 785m / 喫茶店、定食・食堂,,喫煙可
857,シャルム,https://tabelog.com/tokyo/A1309/A130903/13220129/,3.02, 曙橋駅 250m / 喫茶店、コーヒー専門店,,
858,食堂 筑波,https://tabelog.com/tokyo/A1311/A131102/13058240/,3.24, 浅草（つくばＥＸＰ）駅 485m / 定食・食堂、喫茶店,,喫煙可
859,モルゲン,https://tabelog.com/tokyo/A1317/A131702/13076278/,3.18, 都立大学駅 161m / 喫茶店、ダイニングバー,,喫煙可
860,静養亭,https://tabelog.com/tokyo/A1320/A132001/13182218/,3.06, 吉祥寺駅 548m / 喫茶店、甘味処,,
861,すがた,https://tabelog.com/tokyo/A1312/A131205/13171987/,3, 江戸川区 / 喫茶店,,喫煙可
862,カフェ東亜サプライ,https://tabelog.com/tokyo/A1313/A131303/13041762/,3.41, 門前仲町駅 131m / コーヒー専門店、喫茶店,,分煙
863,プチカフェ,https://tabelog.com/tokyo/A1331/A133101/13188394/,, 大島町 / カフェ、喫茶店,,喫煙可
864,ソメイビレッジ,https://tabelog.com/tokyo/A1323/A132303/13119891/,3.13, 西ケ原駅 474m / カフェ、パン・サンドイッチ（その他）、喫茶店,,完全禁煙
865,シャルマン,https://tabelog.com/tokyo/A1317/A131709/13087936/,3.04, 上町駅 171m / 喫茶店,,喫煙可
866,土籠,https://tabelog.com/tokyo/A1330/A133001/13089407/,, あきる野市 / 喫茶店,,
867,ニューストン,https://tabelog.com/tokyo/A1312/A131201/13116057/,3.23, 両国駅 71m / 喫茶店、洋食,,喫煙可
868,麻,https://tabelog.com/tokyo/A1331/A133101/13141900/,3.08, 八丈島 / 喫茶店、パスタ、アイスクリーム,,
869,アイランドビック,https://tabelog.com/tokyo/A1312/A131202/13087238/,, 大島駅 164m / 喫茶店,,
870,水族館,https://tabelog.com/tokyo/A1322/A132203/13089311/,, 中板橋駅 46m / 喫茶店,,
871,ドトールコーヒーショップ  中野坂上店,https://tabelog.com/tokyo/A1319/A131903/13058873/,3.08, 中野坂上駅 61m / 喫茶店、カフェ、パン・サンドイッチ（その他）,,分煙
872,カフェ．ド．クラージュ,https://tabelog.com/tokyo/A1330/A133003/13075864/,3.26, 青梅駅 118m / 喫茶店,,
873,コナ,https://tabelog.com/tokyo/A1327/A132701/13087823/,3, つくし野駅 81m / 喫茶店,,喫煙可
874,カフェベローチェ 三崎町店,https://tabelog.com/tokyo/A1310/A131003/13104573/,3.03, 水道橋駅 415m / カフェ、喫茶店,,分煙
875,ビッグベン,https://tabelog.com/tokyo/A1323/A132303/13107041/,3.23, 王子駅前駅 163m / 喫茶店,,喫煙可
876,華月,https://tabelog.com/tokyo/A1302/A130204/13089092/,3.08, 小伝馬町駅 33m / 喫茶店、ケーキ、コーヒー専門店,,喫煙可
877,椿屋カフェ ミーツ国分寺店,https://tabelog.com/tokyo/A1325/A132502/13220541/,3.01, 国分寺駅 78m / カフェ、喫茶店,,
878,喫茶 花梨,https://tabelog.com/tokyo/A1312/A131203/13192297/,, 京成曳舟駅 534m / 喫茶店,,
879,アカンサス,https://tabelog.com/tokyo/A1316/A131603/13188041/,3, 五反田駅 499m / 喫茶店,,完全禁煙
880,麦草,https://tabelog.com/tokyo/A1323/A132303/13089461/,, 王子駅前駅 636m / 喫茶店,,
881,道,https://tabelog.com/tokyo/A1329/A132901/13076469/,, 立川北駅 800m / 喫茶店,,
882,丸山珈琲 尾山台店,https://tabelog.com/tokyo/A1317/A131715/13138505/,3.34, 尾山台駅 129m / コーヒー専門店、喫茶店、カフェ,,完全禁煙
883,グリ－ングラス,https://tabelog.com/tokyo/A1315/A131501/13087753/,, 青物横丁駅 112m / 喫茶店,,
884,憩,https://tabelog.com/tokyo/A1312/A131201/13089176/,3.06, 菊川駅 309m / 喫茶店,,喫煙可
885,茶豆,https://tabelog.com/tokyo/A1318/A131808/13001817/,3.64, 笹塚駅 275m / 欧風カレー、喫茶店,,喫煙可
886,花よろず,https://tabelog.com/tokyo/A1305/A130502/13049581/,3.36, 目白駅 321m / 喫茶店、洋食・欧風料理（その他）、ケーキ,,分煙
887,ゼロ,https://tabelog.com/tokyo/A1314/A131401/13088067/,3.07, 大門駅 340m / 喫茶店,,
888,喫茶アコルデ,https://tabelog.com/tokyo/A1328/A132802/13089132/,3.04, 東久留米駅 316m / 喫茶店、定食・食堂,,喫煙可
889,神谷珈琲店 ,https://tabelog.com/tokyo/A1323/A132304/13143840/,3.02, 王子神谷駅 495m / 喫茶店、カフェ,,喫煙可
890,ツェーンコーヒー,https://tabelog.com/tokyo/A1311/A131101/13043953/,3.54, 湯島駅 57m / コーヒー専門店、喫茶店、カフェ・喫茶（その他）,,完全禁煙
891,アーモンド,https://tabelog.com/tokyo/A1302/A130204/13075775/,3.46, 小伝馬町駅 292m / 喫茶店、パスタ、カレーライス,,喫煙可
892,喫茶シャルマン,https://tabelog.com/tokyo/A1324/A132404/13089136/,3, 足立区 / 喫茶店,,
893,あけぼの苑,https://tabelog.com/tokyo/A1324/A132404/13087253/,, 五反野駅 410m / 喫茶店,,
894,ドトールコーヒーショップ 京成青砥店,https://tabelog.com/tokyo/A1324/A132403/13086738/,3.03, 青砥駅 74m / 喫茶店,,分煙
895,ダカポ,https://tabelog.com/tokyo/A1315/A131503/13088103/,3, 京急蒲田駅 261m / 喫茶店,,
896,コメダ珈琲店 池袋西武前店,https://tabelog.com/tokyo/A1305/A130501/13177350/,3.09, 池袋駅 256m / 喫茶店、スイーツ（その他）、サンドイッチ,,分煙
897,炭火焼珈琲ツノハズ,https://tabelog.com/tokyo/A1304/A130401/13187285/,3.05, 新宿西口駅 202m / 喫茶店,,喫煙可
898,モンテベロ,https://tabelog.com/tokyo/A1324/A132401/13076282/,3.03, 南千住駅 978m / 喫茶店,,喫煙可
899,みしま,https://tabelog.com/tokyo/A1324/A132403/13088731/,3, 青砥駅 738m / 喫茶店,,
900,ウエスティ,https://tabelog.com/tokyo/A1329/A132901/13087399/,3.06, 砂川七番駅 75m / 喫茶店,,
901,グチ,https://tabelog.com/tokyo/A1302/A130204/13162053/,3.16, 人形町駅 170m / 喫茶店,,喫煙可
902,珈琲館 旗の台店,https://tabelog.com/tokyo/A1317/A131712/13087097/,3.01, 荏原町駅 172m / コーヒー専門店、喫茶店,,喫煙可
903,珈琲処ボナール,https://tabelog.com/tokyo/A1311/A131101/13006467/,3.49, 上野広小路駅 151m / 喫茶店、カフェ、カフェ・喫茶（その他）,,分煙
904,パーラー白山,https://tabelog.com/tokyo/A1323/A132303/13185609/,3.04, 王子駅前駅 599m / 喫茶店、カレーライス、サンドイッチ,,完全禁煙
905,スカイ,https://tabelog.com/tokyo/A1323/A132301/13092296/,3.19, 巣鴨駅 268m / 喫茶店、定食・食堂,,喫煙可
906,Galaxy Cafe,https://tabelog.com/tokyo/A1306/A130601/13230881/,3.05, 明治神宮前駅 196m / カフェ、スイーツ（その他）、喫茶店,,完全禁煙
907,珈琲亭　郷,https://tabelog.com/tokyo/A1321/A132104/13058106/,3.18, 鷺ノ宮駅 196m / 喫茶店,,喫煙可
908,コーヒーハウス ウール,https://tabelog.com/tokyo/A1302/A130204/13112425/,3.15, 東日本橋駅 139m / 喫茶店,,
909,ポワール,https://tabelog.com/tokyo/A1330/A133003/13210730/,3.1, 河辺駅 271m / 喫茶店,,
910,ぷらんたん,https://tabelog.com/tokyo/A1305/A130504/13076183/,3.12, 早稲田（メトロ）駅 219m / 喫茶店、コーヒー専門店、パスタ,,
911,アシーナ,https://tabelog.com/tokyo/A1327/A132701/13075765/,, 町田市 / 喫茶店,,
912,うたごえ喫茶スイングロード,https://tabelog.com/tokyo/A1329/A132904/13091164/,, 京王八王子駅 342m / 喫茶店,,
913,欧風菓子 白鳥,https://tabelog.com/tokyo/A1322/A132203/13042385/,3.22, 中板橋駅 139m / ケーキ、喫茶店,,
914,モア,https://tabelog.com/tokyo/A1319/A131906/13088781/,, 荻窪駅 610m / 喫茶店,,
915,香味亭,https://tabelog.com/tokyo/A1318/A131813/13076417/,3.04, 千歳船橋駅 87m / 喫茶店,,
916,ドトールコーヒーショップ 光が丘店,https://tabelog.com/tokyo/A1321/A132102/13086777/,3.03, 光が丘駅 175m / コーヒー専門店、カフェ、喫茶店,,分煙
917,楡 大手町店,https://tabelog.com/tokyo/A1302/A130201/13040903/,3.16, 大手町駅 177m / 喫茶店、カフェ・喫茶（その他）,,分煙
918,パラタン,https://tabelog.com/tokyo/A1314/A131401/13037559/,3.25, 浜松町駅 55m / 洋食、ケーキ、喫茶店,,分煙
919,喫茶ネスク,https://tabelog.com/tokyo/A1313/A131301/13130887/,3, 築地駅 350m / 喫茶店,,喫煙可
920,喫茶室 サンマリ,https://tabelog.com/tokyo/A1302/A130201/13115658/,3.18, 大手町駅 173m / 喫茶店,,喫煙可
921,喫茶たんぽぽ,https://tabelog.com/tokyo/A1325/A132503/13205065/,3.05, 矢川駅 420m / 喫茶店,,
922,下町,https://tabelog.com/tokyo/A1312/A131203/13113242/,3.01, 本所吾妻橋駅 662m / 喫茶店,,
923,チャレンジャー,https://tabelog.com/tokyo/A1319/A131902/13048220/,3.42, 中野駅 345m / 喫茶店、クレープ、アイスクリーム,,分煙
924,"虎ノ門般若 ""談話室”",https://tabelog.com/tokyo/A1305/A130502/13125356/,3.04, 学習院下駅 125m / 喫茶店,,喫煙可
925,メリーランド,https://tabelog.com/tokyo/A1328/A132804/13224064/,, 小平市 / 喫茶店、ハンバーガー、カレーライス,,
926,まあぶる,https://tabelog.com/tokyo/A1312/A131203/13088674/,3, 押上駅 325m / 喫茶店,,
927,リンデン,https://tabelog.com/tokyo/A1312/A131204/13107068/,3.08, 小岩駅 361m / 喫茶店,,
928,珈琲店海豚屋,https://tabelog.com/tokyo/A1320/A132001/13111341/,, 井の頭公園駅 493m / コーヒー専門店、喫茶店、バー,,完全禁煙
929,ノタリーノ,https://tabelog.com/tokyo/A1326/A132603/13163290/,3, 狛江駅 119m / 喫茶店,,喫煙可
930,イマジン,https://tabelog.com/tokyo/A1327/A132701/13116280/,3.17, 成瀬駅 214m / 喫茶店、洋食,,
931,きりんかん,https://tabelog.com/tokyo/A1330/A133001/13091877/,3.04, 西多摩郡日の出町 / 喫茶店,,
932,あなたのCafe,https://tabelog.com/tokyo/A1313/A131305/13235498/,3.03, 西葛西駅 95m / 喫茶店、カフェ、コーヒー専門店,,
933,ぐらんみぃ,https://tabelog.com/tokyo/A1312/A131201/13229673/,3, 住吉駅 292m / カフェ、喫茶店、レストラン（その他）,,
934,カフェ・ド・クリエ 渋谷３丁目,https://tabelog.com/tokyo/A1303/A130301/13125062/,3.08, 渋谷駅 253m / カフェ、喫茶店、パン・サンドイッチ（その他）,,分煙
935,喫茶むぎ,https://tabelog.com/tokyo/A1312/A131205/13215754/,3.05, 瑞江駅 375m / 喫茶店,,
936,カフェ・ド・キネマ,https://tabelog.com/tokyo/A1315/A131503/13024607/,3, 蒲田駅 157m / カフェ、喫茶店,,喫煙可
937,やなか珈琲店 エキュート赤羽店,https://tabelog.com/tokyo/A1323/A132305/13131612/,3.09, 赤羽駅 40m / 喫茶店,,完全禁煙
938,ぶどうの実,https://tabelog.com/tokyo/A1329/A132901/13088529/,, 立川市 / バー・お酒（その他）、喫茶店,,
939,カフェ ベル,https://tabelog.com/tokyo/A1311/A131101/13061152/,3.06, 鶯谷駅 448m / 喫茶店、カフェ、レストラン（その他）,,完全禁煙
940,ラッキー亀有２号店,https://tabelog.com/tokyo/A1324/A132403/13054437/,3.28, 亀有駅 169m / 喫茶店,,喫煙可
941,シュベール 大泉店,https://tabelog.com/tokyo/A1321/A132103/13018270/,3.09, 大泉学園駅 108m / 喫茶店、コーヒー専門店,,
942,たちばな,https://tabelog.com/tokyo/A1330/A133003/13076048/,, 青梅駅 151m / 喫茶店,,
943,ヴェルデ,https://tabelog.com/tokyo/A1303/A130302/13050095/,3.61, 恵比寿駅 321m / 喫茶店、コーヒー専門店、ケーキ,,喫煙可
944,コーヒー ショップ ミネギシ,https://tabelog.com/tokyo/A1312/A131204/13172199/,3.15, 小岩駅 230m / 喫茶店,,喫煙可
945,パストラル,https://tabelog.com/tokyo/A1302/A130202/13088347/,3.06, 京橋駅 170m / 喫茶店,,
946,じゅんこ,https://tabelog.com/tokyo/A1312/A131202/13076012/,, 亀戸水神駅 445m / 喫茶店,,
947,シンフォニー,https://tabelog.com/tokyo/A1312/A131201/13076024/,3, 住吉駅 677m / 喫茶店,,
948,グリーンテラスカフェ,https://tabelog.com/tokyo/A1310/A131004/13202266/,3.02, 本郷三丁目駅 133m / 喫茶店,,完全禁煙
949,プロムナード,https://tabelog.com/tokyo/A1317/A131711/13109143/,3.13, 北千束駅 35m / 喫茶店,,喫煙可
950,モンド,https://tabelog.com/tokyo/A1317/A131710/13088806/,3.2, 不動前駅 64m / 喫茶店,,喫煙可
951,Cafe Shiro,https://tabelog.com/tokyo/A1309/A130903/13076020/,3, 曙橋駅 138m / 喫茶店、パスタ、バー,,喫煙可
952,カフェかみきた,https://tabelog.com/tokyo/A1318/A131809/13087575/,3.16, 上北沢駅 248m / 喫茶店、カレーライス,,喫煙可
953,マリエール,https://tabelog.com/tokyo/A1304/A130401/13088710/,3.1, 東新宿駅 281m / 喫茶店,,
954,琥珀,https://tabelog.com/tokyo/A1326/A132602/13079547/,3.22, 北府中駅 110m / コーヒー専門店、喫茶店,,完全禁煙
955,フォンテーヌ,https://tabelog.com/tokyo/A1309/A130905/13024784/,3.19, 神楽坂駅 113m / 喫茶店,,
956,ShowRoom cafeすまいる,https://tabelog.com/tokyo/A1322/A132203/13208115/,, 東武練馬駅 724m / 喫茶店,,完全禁煙
957,ドアーズ,https://tabelog.com/tokyo/A1324/A132403/13152204/,3.22, 亀有駅 217m / 喫茶店,,喫煙可
958,のらくろ,https://tabelog.com/tokyo/A1312/A131203/13137467/,3.19, 小村井駅 566m / 喫茶店、カフェ,,喫煙可
959,メルサ,https://tabelog.com/tokyo/A1312/A131202/13088770/,3.06, 東大島駅 285m / 喫茶店,,喫煙可
960,スウィート ビターズ,https://tabelog.com/tokyo/A1324/A132403/13219846/,, 京成立石駅 61m / コーヒー専門店、カフェ、喫茶店,,
961,倉式珈琲店 都立大学駅前店,https://tabelog.com/tokyo/A1317/A131702/13187659/,3.04, 都立大学駅 170m / コーヒー専門店、カフェ、喫茶店,,
962,コーヒーショップ カスタム,https://tabelog.com/tokyo/A1310/A131002/13050373/,3.04, 小川町駅 349m / 喫茶店、洋食、パスタ,,喫煙可
963,喫茶ボンナ,https://tabelog.com/tokyo/A1310/A131004/13059788/,3.11, 東大前駅 447m / 喫茶店,,喫煙可
964,コーヒーガーデン フロンティア,https://tabelog.com/tokyo/A1326/A132603/13235316/,3.05, 狛江駅 258m / 喫茶店,,
965,マックス,https://tabelog.com/tokyo/A1304/A130401/13088694/,3.26, 西新宿五丁目駅 372m / 喫茶店,,喫煙可
966,キャットフィッシュ,https://tabelog.com/tokyo/A1325/A132503/13087692/,3.08, 国立市 / 喫茶店,,
967,フアゼンダ,https://tabelog.com/tokyo/A1329/A132904/13088484/,, 八王子市 / 喫茶店,,
968,ひまわり,https://tabelog.com/tokyo/A1317/A131714/13087168/,3, 池上駅 970m / 喫茶店,,
969,クリヤ,https://tabelog.com/tokyo/A1326/A132601/13087192/,3.12, 三鷹市 / 喫茶店,,
970,サンマルクカフェ パサージオ西新井店,https://tabelog.com/tokyo/A1324/A132404/13109883/,3.03, 西新井駅 171m / カフェ、喫茶店、パン,,分煙
971,コモ,https://tabelog.com/tokyo/A1314/A131403/13075964/,3.04, 泉岳寺駅 214m / 喫茶店,,
972,ミュールクレピ,https://tabelog.com/tokyo/A1312/A131204/13107067/,, 江戸川区 / 喫茶店,,
